,Breed,Age,Sex,Symptoms,ICD
14841,푸들,5,M,예방 약품,예방 약품
14842,포메라니안,5,F,예방 약품,예방 약품
14843,시추,5,M,예방 약품,예방 약품
14844,믹스,5,F,예방 약품,예방 약품
14845,시추,5,M,예방 약품,예방 약품
14846,포메라니안,5,F,예방 약품,예방 약품
14847,포메라니안,5,F,예방 약품,예방 약품
14848,푸들,5,M,예방 약품,예방 약품
14849,포메라니안,5,M,예방 약품,예방 약품
14850,믹스,5,F,예방 약품,예방 약품
14851,unknown,5,F,예방 약품,예방 약품
14852,푸들,5,M,예방 약품,예방 약품
14853,푸들,5,M,예방 약품,예방 약품
14854,unknown,5,F,예방 약품,예방 약품
14855,말티즈,5,M,예방 약품,예방 약품
14856,스피츠,5,F,예방 약품,예방 약품
14857,말티즈,5,M,예방 약품,예방 약품
14858,닥스 훈트,5,M,예방 약품,예방 약품
14859,스피츠,5,M,예방 약품,예방 약품
14860,믹스,5,M,예방 약품,예방 약품
14861,말티즈,5,M,예방 약품,예방 약품
14862,믹스,5,F,예방 약품,예방 약품
14863,말티즈,5,F,예방 약품,예방 약품
14864,시추,5,M,예방 약품,예방 약품
14865,슈나우저,5,M,예방 약품,예방 약품
14866,포메라니안,5,M,예방 약품,예방 약품
14867,비숑 프리제,5,F,예방 약품,예방 약품
14868,푸들,5,M,예방 약품,예방 약품
14869,진돗개,5,F,예방 약품,예방 약품
14870,푸들,5,F,예방 약품,예방 약품
14871,K.D,5,F,예방 약품,예방 약품
14872,말티즈,5,M,예방 약품,예방 약품
14873,요크셔 테리어,5,F,예방 약품,예방 약품
14874,말티즈,5,M,예방 약품,예방 약품
14875,믹스,6,M,예방 약품,예방 약품
14876,푸들,6,F,예방 약품,예방 약품
14877,말티즈,6,M,예방 약품,예방 약품
14878,시추,6,M,예방 약품,예방 약품
14879,포메라니안,6,F,예방 약품,예방 약품
14880,요크셔 테리어,6,F,예방 약품,예방 약품
14881,푸들,6,M,예방 약품,예방 약품
14882,말티즈,6,M,예방 약품,예방 약품
14883,푸들,6,M,예방 약품,예방 약품
14884,포메라니안,6,M,예방 약품,예방 약품
14885,말티즈,6,M,예방 약품,예방 약품
14886,믹스,6,M,예방 약품,예방 약품
14887,푸들,6,M,예방 약품,예방 약품
14888,믹스,6,M,예방 약품,예방 약품
14889,믹스,6,M,예방 약품,예방 약품
14890,포메라니안,6,M,예방 약품,예방 약품
14891,푸들,6,M,예방 약품,예방 약품
14892,닥스 훈트,6,F,예방 약품,예방 약품
14893,푸들,6,M,예방 약품,예방 약품
14894,말티즈,6,M,예방 약품,예방 약품
14895,슈나우저,6,M,예방 약품,예방 약품
14896,말티즈,6,M,예방 약품,예방 약품
14897,말티즈,6,F,예방 약품,예방 약품
14898,말티즈,6,M,예방 약품,예방 약품
14899,말티즈,6,M,예방 약품,예방 약품
14900,말티즈,6,M,예방 약품,예방 약품
14901,요크셔 테리어,6,F,예방 약품,예방 약품
14902,말티즈,6,M,예방 약품,예방 약품
14903,스피츠,6,M,예방 약품,예방 약품
14904,믹스,6,M,예방 약품,예방 약품
14905,말티즈,6,M,예방 약품,예방 약품
14906,진돗개,6,M,예방 약품,예방 약품
14907,요크셔 테리어,6,M,예방 약품,예방 약품
14908,사모예드견,6,F,예방 약품,예방 약품
14909,사모예드견,6,F,예방 약품,예방 약품
14910,사모예드견,6,F,예방 약품,예방 약품
14911,시추,6,M,예방 약품,예방 약품
14912,말티즈,6,M,예방 약품,예방 약품
14913,푸들,6,M,예방 약품,예방 약품
14914,말티즈,6,M,예방 약품,예방 약품
14915,말티즈,6,F,예방 약품,예방 약품
14916,요크셔 테리어,6,M,예방 약품,예방 약품
14917,요크셔 테리어,6,F,예방 약품,예방 약품
14918,말티즈,6,M,예방 약품,예방 약품
14919,포메라니안,6,F,예방 약품,예방 약품
14920,푸들,6,M,예방 약품,예방 약품
14921,말티즈,6,M,예방 약품,예방 약품
14922,말티즈,6,M,예방 약품,예방 약품
14923,말티즈,6,M,예방 약품,예방 약품
14924,요크셔 테리어,6,M,예방 약품,예방 약품
14925,말티즈,7,M,예방 약품,예방 약품
14926,믹스,7,M,예방 약품,예방 약품
14927,미니어처 핀셔,7,M,예방 약품,예방 약품
14928,미니어처 핀셔,7,M,예방 약품,예방 약품
14929,믹스,7,M,예방 약품,예방 약품
14930,믹스,7,M,예방 약품,예방 약품
14931,푸들,7,F,예방 약품,예방 약품
14932,믹스,7,M,예방 약품,예방 약품
14933,믹스,7,M,예방 약품,예방 약품
14934,말티즈,7,M,예방 약품,예방 약품
14935,말티즈,7,M,예방 약품,예방 약품
14936,말티즈,7,M,예방 약품,예방 약품
14937,미니어처 핀셔,7,M,예방 약품,예방 약품
14938,믹스,7,F,예방 약품,예방 약품
14939,푸들,7,F,예방 약품,예방 약품
14940,요크셔 테리어,7,M,예방 약품,예방 약품
14941,말티즈,7,M,예방 약품,예방 약품
14942,믹스,7,M,예방 약품,예방 약품
14943,푸들,7,F,예방 약품,예방 약품
14944,말티즈,7,M,예방 약품,예방 약품
14945,말티즈,7,M,예방 약품,예방 약품
14946,말티즈,7,M,예방 약품,예방 약품
14947,미니어처 핀셔,7,M,예방 약품,예방 약품
14948,코커 스패니얼,7,M,예방 약품,예방 약품
14949,말티즈,7,M,예방 약품,예방 약품
14950,믹스,7,M,예방 약품,예방 약품
14951,푸들,7,F,예방 약품,예방 약품
14952,시추,8,M,예방 약품,예방 약품
14953,시추,8,M,예방 약품,예방 약품
14954,푸들,8,M,예방 약품,예방 약품
14955,포메라니안,8,M,예방 약품,예방 약품
14956,말티즈,8,F,예방 약품,예방 약품
14957,시추,8,M,예방 약품,예방 약품
14958,시추,8,M,예방 약품,예방 약품
14959,믹스,8,M,예방 약품,예방 약품
14960,말티즈,8,M,예방 약품,예방 약품
14961,말티즈,8,M,예방 약품,예방 약품
14962,푸들,8,M,예방 약품,예방 약품
14963,보스턴 테리어,8,F,예방 약품,예방 약품
14964,믹스,8,M,예방 약품,예방 약품
14965,믹스,8,F,예방 약품,예방 약품
14966,믹스,8,M,예방 약품,예방 약품
14967,요크셔 테리어,8,M,예방 약품,예방 약품
14968,말티즈,8,F,예방 약품,예방 약품
14969,말티즈,8,M,예방 약품,예방 약품
14970,페키니즈,8,F,예방 약품,예방 약품
14971,믹스,0,M,예방 약품,예방 약품
14972,사모예드견,0,M,예방 약품,예방 약품
14973,푸들,9,M,예방 약품,예방 약품
14974,페키니즈,9,M,예방 약품,예방 약품
14975,말티즈,9,M,예방 약품,예방 약품
14976,포메라니안,9,M,예방 약품,예방 약품
14977,푸들,9,F,예방 약품,예방 약품
14978,믹스,9,F,예방 약품,예방 약품
14979,말티즈,9,M,예방 약품,예방 약품
14980,푸들,9,M,예방 약품,예방 약품
14981,요크셔 테리어,9,M,예방 약품,예방 약품
14982,푸들,9,M,예방 약품,예방 약품
14983,말티즈,9,F,예방 약품,예방 약품
14984,치와와,9,M,예방 약품,예방 약품
14985,믹스,9,F,예방 약품,예방 약품
14986,푸들,9,M,예방 약품,예방 약품
14987,페키니즈,9,M,예방 약품,예방 약품
14988,요크셔 테리어,9,M,예방 약품,예방 약품
14989,말티즈,9,M,예방 약품,예방 약품
14990,코커 스패니얼,9,M,예방 약품,예방 약품
14991,말티즈,9,M,건강 상태에 영향을 미치는 요소 또는 건강 서비스와의 접촉,건강 상태 또는 보건 서비스와의 접촉에 영향을 미치는 요인 
14992,요크셔 테리어,10,M,예방 약품,예방 약품
14993,포메라니안,10,F,예방 약품,예방 약품
14994,믹스,15,F,예방 약품,예방 약품
14995,요크셔 테리어,1,F,예방 약품,예방 약품
14996,말티즈,1,M,예방 약품,예방 약품
14997,말티즈,1,M,예방 약품,예방 약품
14998,요크셔 테리어,1,M,예방 약품,예방 약품
14999,비숑 프리제,1,M,예방 약품,예방 약품
15000,진돗개,1,M,예방 약품,예방 약품
15001,포메라니안,1,M,예방 약품,예방 약품
15002,치와와,1,M,예방 약품,예방 약품
15003,코커 스패니얼,1,M,예방 약품,예방 약품
15004,보더 콜리,1,M,예방 약품,예방 약품
15005,비숑 프리제,1,M,예방 약품,예방 약품
15006,말티즈,1,M,예방 약품,예방 약품
15007,폼피츠,1,M,예방 약품,예방 약품
15008,포메라니안,1,M,예방 약품,예방 약품
15009,올드 잉글리시 불독,1,F,예방 약품,예방 약품
15010,포메라니안,1,M,예방 약품,예방 약품
15011,시추,1,M,예방 약품,예방 약품
15012,시추,1,F,예방 약품,예방 약품
15013,푸들,1,F,예방 약품,예방 약품
15014,웰시 코기,1,M,예방 약품,예방 약품
15015,래브라도 리트리버,1,M,예방 약품,예방 약품
15016,푸들,1,M,예방 약품,예방 약품
15017,치와와,1,M,예방 약품,예방 약품
15018,치와와,1,M,예방 약품,예방 약품
15019,말티즈,1,M,예방 약품,예방 약품
15020,닥스 훈트,1,M,예방 약품,예방 약품
15021,아키타견,1,F,예방 약품,예방 약품
15022,말티즈,1,F,예방 약품,예방 약품
15023,닥스 훈트,1,F,예방 약품,예방 약품
15024,웰시 코기,1,M,예방 약품,예방 약품
15025,비숑 프리제,1,F,예방 약품,예방 약품
15026,믹스,1,F,예방 약품,예방 약품
15027,말티즈,1,M,예방 약품,예방 약품
15028,믹스,1,M,예방 약품,예방 약품
15029,말티즈,2,M,예방 약품,예방 약품
15030,말티즈,2,F,예방 약품,예방 약품
15031,믹스,2,M,예방 약품,예방 약품
15032,푸들,2,F,예방 약품,예방 약품
15033,말티즈,2,M,예방 약품,예방 약품
15034,포메라니안,2,M,예방 약품,예방 약품
15035,올드 잉글리시 불독,2,M,예방 약품,예방 약품
15036,푸들,2,F,예방 약품,예방 약품
15037,보스턴 테리어,2,M,예방 약품,예방 약품
15038,말티즈,2,M,예방 약품,예방 약품
15039,시추,3,F,예방 약품,예방 약품
15040,푸들,3,M,예방 약품,예방 약품
15041,닥스 훈트,3,F,예방 약품,예방 약품
15042,프렌치 불도그,3,F,예방 약품,예방 약품
15043,믹스,3,M,예방 약품,예방 약품
15044,믹스,3,M,예방 약품,예방 약품
15045,말티즈,3,F,예방 약품,예방 약품
15046,닥스 훈트,4,M,예방 약품,예방 약품
15047,푸들,4,M,예방 약품,예방 약품
15048,말티즈,4,M,예방 약품,예방 약품
15049,말티즈,4,M,예방 약품,예방 약품
15050,말티즈,4,F,예방 약품,예방 약품
15051,말티즈,5,M,예방 약품,예방 약품
15052,말티즈,5,M,예방 약품,예방 약품
15053,치와와,5,M,예방 약품,예방 약품
15054,푸들,5,F,예방 약품,예방 약품
15055,페키니즈,6,M,예방 약품,예방 약품
15056,말티즈,6,M,예방 약품,예방 약품
15057,스피츠,9,M,예방 약품,예방 약품
15058,말티즈,unknown,F,예방 약품,예방 약품
15059,미니어처 핀셔,unknown,0,예방 약품,예방 약품
15060,믹스,unknown,F,예방 약품,예방 약품
15061,믹스,unknown,F,예방 약품,예방 약품
15062,푸들,unknown,M,예방 약품,예방 약품
15063,시추,unknown,F,예방 약품,예방 약품
15064,시추,11,F,예방 약품,예방 약품
15065,미니어처 핀셔,11,M,예방 약품,예방 약품
15066,시추,15,M,예방 약품,예방 약품
15067,치와와,1,M,예방 약품,예방 약품
15068,말티즈,1,M,예방 약품,예방 약품
15069,푸들,1,M,예방 약품,예방 약품
15070,코커 스패니얼,1,M,예방 약품,예방 약품
15071,시바 이누,1,M,예방 약품,예방 약품
15072,닥스 훈트,2,M,예방 약품,예방 약품
15073,코커 스패니얼,2,M,예방 약품,예방 약품
15074,말티즈,2,F,예방 약품,예방 약품
15075,푸들,3,F,예방 약품,예방 약품
15076,푸들,5,M,예방 약품,예방 약품
15077,믹스,5,F,예방 약품,예방 약품
15078,닥스 훈트,5,M,예방 약품,예방 약품
15079,푸들,6,M,예방 약품,예방 약품
15080,시추,6,M,예방 약품,예방 약품
15081,말티즈,7,M,예방 약품,예방 약품
15082,말티즈,8,M,예방 약품,예방 약품
15083,치와와,unknown,M,예방 약품,예방 약품
15084,포메라니안,unknown,Unknown,예방 약품,예방 약품
15085,푸들,unknown,F,예방 약품,예방 약품
15086,포메라니안,1,M,예방 약품,예방 약품
15087,푸들,1,M,백신 유도 된 반응,피부병의 질병
15088,말티즈,1,M,백신 유도 된 반응,피부병의 질병
15089,말티즈,1,M,백신 유도 된 반응,피부병의 질병
15090,코커 스패니얼,14,M,무너지다,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15091,포메라니안,14,F,무너지다,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15092,시추,15,M,무너지다,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15093,말티즈,15,M,무너지다,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15094,믹스,1,F,무너지다,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15095,포메라니안,1,M,무너지다,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15096,포메라니안,1,F,무너지다,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15097,포메라니안,1,F,무너지다,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15098,진돗개,1,M,무너지다,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15099,믹스,2,F,무너지다,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15100,믹스,2,M,무너지다,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15101,진돗개,unknown,0,무너지다,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15102,웰시 코기,1,M,실험실 테스트,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15103,웰시 코기,1,M,실험실 테스트,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15104,포메라니안,1,M,실험실 테스트,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15105,푸들,1,M,실험실 테스트,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15106,시추,7,M,페이딩 강아지 증후군,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15107,치와와,10,F,열,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15108,말티즈,14,M,열,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15109,말티즈,15,M,열,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15110,시추,1,F,열,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15111,치와와,1,M,열,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15112,프렌치 불도그,1,M,열,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15113,시바 이누,1,F,열,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15114,알래스카 말라뮤트,1,F,열,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15115,믹스,1,M,열,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15116,말티즈,1,F,열,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15117,푸들,1,F,열,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15118,골든 리트리버,1,M,열,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15119,치와와,2,M,열,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15120,비숑 프리제,2,F,열,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15121,골든 리트리버,2,F,열,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15122,치와와,2,M,열,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15123,차우차우,2,F,열,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15124,요크셔 테리어,2,F,열,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15125,달마티안,3,F,열,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15126,닥스 훈트,3,M,열,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15127,비숑 프리제,3,M,열,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15128,말티즈,4,M,열,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15129,말티즈,4,F,열,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15130,말티즈,4,F,열,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15131,믹스,6,M,열,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
15132,닥스 훈트,6,M,열,"증상, 징후 또는 임상 결과로 분류되지 않은 경우"
